domain,city,phone_seo,phone_ad,phone_common,all_phones,email,address
cheremhovo.inmetprom.ru,Черемхово,,,+7 (395) 293-06-68,3952930668;9642180668,,"Первомайская улица, 166"
inmetprom.by,Минск,,,+375 (44) 588-81-48,445888148,minsk@inmetprom.by,"проспект Партизанский, 178/2"
gomel.inmetprom.by,Гомель,,,+375 (44) 588-81-48,445888148,gomel@inmetprom.by,"улица Мазурова, 28В"
brest.inmetprom.by,Брест,,,+375 (44) 588-81-48,445888148,brest@inmetprom.by,"Варшавское шоссе, 43"
vitebsk.inmetprom.by,Витебск,,,+375 (44) 588-81-48,445888148,vitebsk@inmetprom.by,"улица Зеньковой, 1"
grodno.inmetprom.by,Гродно,,,+375 (44) 588-81-48,445888148,grodno@inmetprom.by,"переулок Дзержинского, 9"
mogilev.inmetprom.by,Могилев,,,+375 (44) 588-81-48,445888148,mogilev@inmetprom.by,"проспект Мира, 73"
aktau.inmetprom.kz,Актау,,+7 (708) 211-47-03,+7 (708) 211-48-27,7082114827;7082114703,aktau@inmetprom.kz,"микрорайон 26-й, 58Б"
aktobe.inmetprom.kz,Актобе,,+7 (708) 211-47-03,+7 (713) 273-61-01,7132736101;7082114703,aktobe@inmetprom.kz,"проспект Абилкайыр-хана, 44/3"
almaty.inmetprom.kz,Алматы,,+7 (727) 317-27-00,+7 (727) 317-26-58,7273172658;7273172700,almaty@inmetprom.kz,"улица 24 Июня, 27"
inmetprom.kz,Астана,,+7 (717) 278-53-04,+7 (717) 262-99-82,7172629982;7172785304,astana@inmetprom.kz,"улица Александра Бараева, 16"
atyrau.inmetprom.kz,Атырау,,+7 (708) 211-47-03,+7 (712) 275-39-10,7122753910;7082114703,atyrau@inmetprom.kz,"​проспект Азаттык, 17"
zhanaozen.inmetprom.kz,Жанаозен,,+7 (708) 211-47-03,+7 (708) 211-47-65,7082114765;7082114703,zhanaozen@inmetprom.kz,"микрорайон Шанырак, 1/10"
zhezkazgan.inmetprom.kz,Жезказган,,+7 (708) 211-47-03,+7 (708) 211-47-65,7082114765;7082114703,zhezkazgan@inmetprom.kz,"​улица Желтоксан, 25"
karaganda.inmetprom.kz,Караганда,,+7 (708) 211-47-03,+7 (721) 299-71-01,7212997101;7082114703,karaganda@inmetprom.kz,"Бытовая улица, 15/1"
kokshetau.inmetprom.kz,Кокшетау,,+7 (708) 211-47-03,+7 (708) 211-47-65,7082114765;7082114703,kokshetau@inmetprom.kz,"улица Ауельбекова, 139"
kostanay.inmetprom.kz,Костанай,,+7 (708) 211-47-03,+7 (708) 211-47-54,7082114754;7082114703,kostanaj@inmetprom.kz,"​проспект Аль-Фараби, 74"
kyzylorda.inmetprom.kz,Кызылорда,,+7 (708) 211-47-03,+7 (724) 292-51-04,7242925104;7082114703,kyzylorda@inmetprom.kz,"улица Мусирали Ажикожа, 89"
pavlodar.inmetprom.kz,Павлодар,,+7 (708) 211-47-03,+7 (718) 278-23-03,7182782303;7082114703,pavlodar@inmetprom.kz,"​проспект Нурсултана Назарбаева, 21/1"
petropavlovsk.inmetprom.kz,Петропавловск,,+7 (708) 211-47-03,+7 (708) 211-48-25,7082114825;7082114703,petropavlovsk@inmetprom.kz,"​улица Магжана Жумабаева, 109"
semey.inmetprom.kz,Семей,,+7 (708) 211-47-03,+7 (708) 427-04-62,7084270462;7082114703,semej@inmetprom.kz,"площадь Абая, 5"
taldykorgan.inmetprom.kz,Талдыкорган,,+7 (708) 211-47-03,+7 (708) 211-47-65,7082114765;7082114703,taldykorgan@inmetprom.kz,"улица Акын Сара, 130а"
taraz.inmetprom.kz,Тараз,,+7 (708) 211-47-03,+7 (726) 297-09-10,7262970910;7082114703,taraz@inmetprom.kz,"2-й проезд Рахимова, 1а"
temirtau.inmetprom.kz,Темиртау,,+7 (708) 211-47-03,+7 (708) 211-47-65,7082114765;7082114703,temirtau@inmetprom.kz,"​проспект Момышулы, 27а"
turkestan.inmetprom.kz,Туркестан,,+7 (708) 211-47-03,+7 (708) 211-47-65,7082114765;7082114703,turkestan@inmetprom.kz,"улица Султанбека Кожанова, 44"
uralsk.inmetprom.kz,Уральск,,+7 (708) 211-47-03,+7 (708) 211-47-69,7082114769;7082114703,uralsk@inmetprom.kz,"​улица Жубана Молдагалиева, 18"
ust-kamenogorsk.inmetprom.kz,Усть-Каменогорск,,+7 (708) 211-47-03,+7 (723) 291-04-20,7232910420;7082114703,ust-kamenogorsk@inmetprom.kz,"улица Кабанбай батыра, 49"
shymkent.inmetprom.kz,Шымкент,,+7 (708) 211-47-03,+7 (725) 260-36-28,7252603628;7005678938;7082114703,shymkent@inmetprom.kz,"​улица Жандосова, 73"
ekibastuz.inmetprom.kz,Экибастуз,,+7 (708) 211-47-03,+7 (708) 211-47-65,7082114765;7082114703,ekibastuz@inmetprom.kz,"​улица Матросова, 6"
namangan.inmetprom.uz,Наманган,,,+998 (90) 818-86-83,908188683,namangan@inmetprom.uz,"улица Хамрох, 96"
samarkand.inmetprom.uz,Самарканд,,,+998 (90) 818-86-83,908188683,samarkand@inmetprom.uz,"улица Мухаммада Аль-Хорезми, 115а"
inmetprom.uz,Ташкент,,,+998 (90) 818-86-83,908188683,tashkent@inmetprom.uz,"улица Бабура, 34"
inmetprom.kg,Бишкек,,,+996 (77) 631-32-78,,bishkek@inmetprom.kg,"Гражданская улица, 53"
dzhalal-abad.inmetprom.kg,Джалал-Абад,,,+996 (77) 631-32-78,,dzhalal-abad@inmetprom.kg,"проспект Тумонбая, Байзакова, 34"
karakol.inmetprom.kg,Каракол,,,+996 (77) 631-32-78,,karakol@inmetprom.kg,"улица Жусаева, 146"
osh.inmetprom.kg,Ош,,,+996 (77) 631-32-78,,osh@inmetprom.kg,"проспект Абсамата Масалиева, 78"
